M  = 6590
NX = 128
NY = 128

u, v, y_r, y_i, noise_std_dev
87, 32, -2.230210e+00, -1.388401e-01, 5.909932e-01
87, 41, 1.750817e+00, -1.153167e+00, 5.405906e-01
87, 42, 2.540496e+00, -1.512477e-01, 5.658159e-01
87, 85, -2.170353e+00, 3.349626e+00, 5.262899e-01
87, 88, 1.801671e+00, 1.768329e+00, 5.504001e-01
87, 89, -7.548190e-02, -2.642790e+00, 5.636754e-01
87, 96, -2.711160e+00, 1.176078e-01, 5.821686e-01
87, 97, 1.525174e+00, -7.615527e-02, 4.976566e-01
87, 98, 8.734924e-01, 2.766052e-01, 5.105826e-01
87, 99, -2.919780e-01, 1.031239e+00, 5.863250e-01
87, 106, 7.888590e+00, -3.809918e+00, 5.141344e-01
87, 107, -5.561524e+00, 2.254355e+00, 5.173336e-01
87, 108, 3.554418e+00, 6.708162e-01, 5.373496e-01
87, 109, -9.608661e-01, -4.252744e+00, 5.226628e-01
87, 110, 8.578303e-01, 6.416175e+00, 5.832464e-01
87, 111, -1.640591e+00, -5.221880e+00, 5.069910e-01
87, 112, 8.676112e-01, 2.427463e+00, 5.059336e-01
87, 113, 5.716854e-01, 1.614149e+00, 5.723841e-01
87, 114, -1.737544e+00, -5.289700e+00, 5.799924e-01
87, 117, 1.824773e+00, 9.398746e+00, 5.739467e-01
87, 118, -5.086367e-01, -4.273095e+00, 4.977824e-01
87, 119, 2.651238e+00, 1.947543e-01, 4.974832e-01
87, 120, -1.320768e+00, 7.238826e-01, 5.855678e-01
87, 121, 1.194120e+00, -1.229585e+00, 5.216234e-01
88, 7, 1.988174e-01, -4.000882e+00, 5.055204e-01
88, 8, -2.162699e-01, 5.978585e+00, 5.260717e-01
88, 10, -1.162121e+00, 4.320700e+00, 5.324327e-01
88, 11, 1.812490e+00, -3.493880e+00, 5.639227e-01
88, 12, -3.045954e+00, 3.757892e+00, 5.286661e-01
88, 18, -1.077268e+00, -5.135765e-01, 5.796710e-01
88, 19, 4.254198e+00, -1.967212e+00, 5.885858e-01
88, 24, 2.194567e+00, 1.132327e+00, 5.390745e-01
88, 27, 3.871006e-01, -2.489667e+00, 5.629272e-01
88, 32, 2.135190e+00, -1.212316e+00, 5.164039e-01
88, 33, 5.737311e-01, 1.782643e+00, 5.433570e-01
88, 41, -1.603982e+00, 2.773036e+00, 5.409936e-01
88, 43, 2.648360e-02, -1.116341e-01, 5.397146e-01
88, 84, 6.164745e-01, 1.236856e+00, 5.260771e-01
