M  = 6590
NX = 128
NY = 128

u, v, y_r, y_i, noise_std_dev
91, 25, -3.235029e+00, 3.685626e+00, 5.746846e-01
91, 26, -2.842842e-01, -1.914132e+00, 5.738883e-01
91, 34, -3.494760e+00, 5.860273e-02, 5.199958e-01
91, 42, 1.710733e-01, -5.138236e-01, 5.130870e-01
91, 44, -2.079311e+00, -8.679606e-01, 5.944098e-01
91, 45, 2.293542e+00, -4.354205e-01, 5.067829e-01
91, 84, 3.037526e-01, 1.048939e+00, 5.919642e-01
91, 85, -2.923939e+00, -8.740700e-01, 5.184537e-01
91, 86, 2.351278e+00, 9.701748e-01, 5.330844e-01
91, 87, 9.525696e-01, -1.041526e+00, 5.116754e-01
91, 89, 3.129206e+00, 1.067684e+00, 5.270310e-01
91, 90, -2.615664e+00, -5.334623e-01, 5.019520e-01
91, 91, -4.736972e-02, 4.215457e-01, 5.110871e-01
91, 92, 1.045873e+00, 1.994024e+00, 5.137080e-01
91, 93, -8.396801e-02, -3.042204e+00, 5.029346e-01
91, 94, -1.786270e+00, 2.675105e+00, 4.977585e-01
91, 95, 7.336366e-01, -8.446482e-01, 5.873491e-01
91, 96, 1.414750e+00, -1.108107e+00, 5.636534e-01
91, 97, -1.988519e+00, -2.521948e-02, 5.492585e-01
91, 98, 2.077520e+00, 1.805194e+00, 5.092383e-01
91, 99, -1.471029e-01, -3.668792e+00, 5.305216e-01
91, 100, 2.245214e+00, 1.886083e+00, 5.107586e-01
91, 101, -4.713020e+00, 1.201674e+00, 5.536198e-01
91, 102, 5.579150e+00, -4.483214e+00, 5.494391e-01
91, 103, -3.995603e+00, 2.842936e+00, 5.642037e-01
91, 104, -7.955339e-01, 1.558628e+00, 5.182919e-01
91, 106, -4.765372e+00, 3.258526e+00, 5.924374e-01
91, 108, -6.476661e+00, -3.748497e+00, 5.943822e-01
91, 109, 8.098111e+00, 5.006644e+00, 5.107675e-01
91, 110, -7.288497e+00, -4.140643e+00, 5.435385e-01
91, 111, 4.158154e+00, 1.546923e+00, 5.576430e-01
91, 112, -1.331086e+00, 3.041709e+00, 4.998798e-01
91, 113, -3.945695e+00, -1.104587e+01, 5.590090e-01
91, 115, -5.205920e+00, -9.453478e+00, 5.372682e-01
91, 116, 4.736153e+00, 4.750190e+00, 5.701316e-01
91, 118, -7.970599e-01, -6.221039e+00, 5.950455e-01
91, 119, 2.752268e+00, 7.295131e+00, 5.895461e-01
91, 120, -2.871048e+00, -6.313080e+00, 5.712988e-01
91, 121, 2.379055e+00, 5.854093e+00, 5.534031e-01
92, 0, 6.967493e+00, -3.759900e+00, 5.860992e-01
92, 1, -6.284030e+00, 4.301624e+00, 5.579560e-01
92, 2, 5.895761e+00, -1.776827e+00, 4.989916e-01
92, 3, -6.323756e+00, 1.627356e+00, 5.890433e-01
92, 4, 5.363889e+00, -2.563678e-01, 5.818815e-01
92, 6, 5.951533e+00, 2.072098e+00, 5.585265e-01
92, 7, -3.591877e+00, -3.321405e+00, 5.873989e-01
92, 9, -2.103981e+00, 7.597518e-01, 5.319534e-01
92, 10, 2.834983e+00, -3.591530e+00, 5.505002e-01
92, 13, -3.476246e-01, -8.432851e-01, 5.726381e-01
92, 14, -1.084299e+00, 3.050550e-01, 5.199301e-01
92, 16, -1.763794e+00, -4.602973e-01, 5.807279e-01
92, 17, -1.305231e+00, 1.596068e+00, 4.977959e-01
92, 18, 2.179473e+00, -1.607252e+00, 5.777547e-01
92, 19, -5.141776e+00, 2.319840e+00, 5.185053e-01
92, 20, 5.926691e+00, -4.731116e+00, 5.930232e-01
92, 21, -3.776308e+00, 6.394651e+00, 5.184126e-01
92, 22, 4.003733e-01, -5.311056e+00, 5.027578e-01
92, 23, 3.761524e+00, 3.094869e+00, 5.733411e-01
92, 24, -4.865473e+00, 9.702332e-01, 5.256828e-01
92, 25, 3.907785e+00, -4.870054e+00, 5.224255e-01
92, 26, -1.363148e-01, 5.014117e+00, 5.674697e-01
92, 34, 2.780697e+00, -2.488618e+00, 5.820779e-01
92, 42, 5.023453e-01, 2.397077e+00, 5.484746e-01
92, 45, 6.556564e-01, 2.156241e+00, 5.108436e-01
92, 82, 2.495081e+00, 1.352897e+00, 5.653021e-01
92, 83, 1.565528e-01, 1.148576e+00, 5.355601e-01
92, 84, -2.908339e+00, 2.759167e-01, 5.196176e-01
92, 86, -3.346307e+00, 1.001886e+00, 5.048781e-01
92, 87, -2.937210e-01, -2.538727e+00, 5.865217e-01
92, 88, 2.428935e+00, 2.156136e+00, 5.598696e-01
92, 89, -9.186484e-01, -6.477772e-01, 5.696171e-01
92, 93, -3.012319e+00, 1.138861e+00, 5.941666e-01
92, 94, 4.268719e+00, -1.369624e+00, 5.956341e-01
92, 95, -3.971466e+00, 1.444223e+00, 5.177108e-01
92, 103, 3.900340e+00, 1.594909e+00, 5.640330e-01
92, 104, -1.136949e+00, -1.084810e+00, 5.032225e-01
92, 105, -2.378412e+00, -2.966057e+00, 5.264134e-01
92, 106, 4.844525e+00, 6.773014e+00, 5.378628e-01
92, 107, -5.713702e+00, -5.484338e+00, 5.334768e-01
92, 108, 7.035868e+00, 3.003608e-01, 5.682651e-01
92, 109, -5.426841e+00, 1.321795e+00, 5.173193e-01
92, 110, 3.882510e+00, -3.229482e+00, 5.403873e-01
92, 113, 3.360356e+00, 8.628964e+00, 5.079603e-01
92, 114, -2.649422e+00, -6.932122e+00, 5.246263e-01
92, 115, 2.338362e+00, 2.300446e+00, 5.563504e-01
92, 116, 8.766108e-01, 5.378215e+00, 5.727003e-01
92, 117, -2.694848e+00, -1.057053e+01, 5.549564e-01
92, 118, 4.862554e+00, 1.282393e+01, 5.461202e-01
92, 119, -7.259573e+00, -1.084317e+01, 5.237936e-01
92, 123, -6.736623e+00, -9.115840e-01, 5.020535e-01
92, 124, 7.162982e+00, 1.848904e+00, 5.883124e-01
92, 125, -8.923626e+00, -5.740481e-01, 5.647557e-01
92, 126, 9.034511e+00, -4.707445e-02, 5.812519e-01
92, 127, -8.000950e+00, 2.731193e+00, 5.880564e-01
93, 0, -2.483452e+00, 6.463832e+00, 5.821280e-01
93, 1, 2.022854e+00, -6.193611e+00, 5.326707e-01
93, 2, -3.980975e+00, 4.378897e+00, 4.980217e-01
93, 3, 5.069289e+00, -2.918726e+00, 5.650846e-01
93, 5, 6.084221e+00, 4.606759e+00, 5.733326e-01
93, 6, -4.800258e+00, -7.860484e+00, 5.107846e-01
93, 7, 3.187107e+00, 1.058910e+01, 5.529579e-01
93, 8, -2.821251e+00, -1.228346e+01, 5.333335e-01
93, 9, 1.578561e+00, 8.444234e+00, 5.180010e-01
93, 10, -3.470461e-01, -6.767729e+00, 5.322646e-01
93, 13, -3.905019e+00, 6.687319e+00, 5.321547e-01
93, 14, 5.030614e+00, -5.294754e+00, 5.906543e-01
93, 15, -4.444494e+00, 2.778651e+00, 5.832831e-01
93, 16, 4.221288e+00, -2.862431e+00, 5.392310e-01
93, 19, -1.939197e+00, 1.953935e+00, 5.419667e-01
93, 20, -2.397502e+00, 1.592368e+00, 5.413807e-01
93, 22, -3.317635e+00, 4.026716e+00, 5.545637e-01
93, 26, 2.596357e+00, -1.631982e+00, 5.324654e-01
93, 27, 3.458905e+00, 3.029104e+00, 5.742639e-01
93, 28, -4.235321e+00, -3.501877e+00, 5.250345e-01
93, 34, -9.777534e-01, 2.140864e+00, 5.617620e-01
93, 42, 5.870024e-01, -2.306642e+00, 5.629796e-01
93, 45, -1.288504e+00, -1.229392e+00, 5.102883e-01
93, 81, 2.499559e+00, 4.529245e+00, 5.082938e-01
93, 82, -2.082318e+00, -3.700104e+00, 5.230345e-01
93, 84, 3.314439e+00, 1.323156e+00, 5.097437e-01
93, 85, -4.066681e+00, -2.144499e+00, 5.740431e-01
93, 86, 2.057720e+00, -6.566965e-01, 5.706199e-01
93, 87, 1.345397e+00, 2.568661e+00, 5.237755e-01
93, 88, -7.976256e-01, -1.684385e+00, 5.934996e-01
93, 94, -5.369072e+00, -8.254083e-01, 5.694198e-01
93, 95, 3.199326e+00, -2.953164e+00, 5.571522e-01
93, 103, -3.735292e+00, -5.154571e+00, 5.322878e-01
93, 105, 1.310625e+00, 9.306974e+00, 5.490447e-01
93, 106, -4.789031e+00, -7.996936e+00, 5.108185e-01
93, 107, 2.866992e+00, 2.581840e+00, 5.795339e-01
93, 108, 2.626378e+00, 3.632233e+00, 5.549266e-01
93, 109, -5.878456e+00, -7.774148e+00, 5.605406e-01
93, 110, 7.093989e+00, 7.691150e+00, 5.309326e-01
93, 112, 8.731785e-01, 2.968198e+00, 5.857924e-01
93, 113, 2.270577e+00, -1.945524e-01, 5.341976e-01
93, 114, -1.917463e+00, -3.055513e+00, 5.635153e-01
93, 115, 2.008579e+00, 8.477148e+00, 5.665937e-01
93, 116, -2.893599e+00, -1.141266e+01, 5.124600e-01
93, 117, 4.115847e+00, 1.234425e+01, 5.451475e-01
93, 118, -6.890389e+00, -9.755768e+00, 5.294457e-01
93, 119, 1.058116e+01, 2.690289e+00, 5.711664e-01
93, 120, -1.173287e+01, 8.665643e-01, 5.899386e-01
93, 121, 9.171089e+00, -5.206544e+00, 5.016162e-01
93, 122, -6.353984e+00, 6.182254e+00, 5.582009e-01
93, 123, 2.762939e+00, -4.347504e+00, 5.040088e-01
93, 127, 2.192515e+00, -6.287202e+00, 5.578552e-01
94, 0, -6.878063e+00, -4.521539e+00, 5.263800e-01
94, 1, 4.007476e+00, 3.056466e+00, 5.629506e-01
94, 2, -1.490170e+00, -2.705791e+00, 5.935427e-01
94, 3, -3.737822e-01, 4.199867e-01, 5.301703e-01
94, 4, 1.466958e+00, 1.365793e-01, 5.094027e-01
94, 5, -2.239675e+00, 3.653500e-01, 5.272698e-01
94, 9, -1.380030e+00, -7.319607e+00, 5.777929e-01
94, 10, 8.247312e-01, 6.292673e+00, 5.815752e-01
94, 11, -6.710331e-01, -5.921702e+00, 5.463773e-01
94, 12, -1.500291e+00, 6.405643e+00, 5.164725e-01
94, 13, 2.183774e+00, -6.085496e+00, 4.969765e-01
94, 15, 1.107092e+00, -2.210195e+00, 5.891308e-01
94, 20, -5.321888e+00, 3.538935e+00, 5.393653e-01
94, 21, -6.182908e-01, -2.716023e+00, 5.097006e-01
94, 22, 4.710816e+00, 2.749835e+00, 5.613247e-01
94, 23, -4.946397e+00, -5.165131e-01, 5.427211e-01
94, 26, -4.497764e+00, -2.233137e+00, 5.687080e-01
94, 27, 2.778600e-01, 1.740040e+00, 4.991268e-01
94, 28, 3.901099e+00, 9.225196e-01, 5.498144e-01
94, 29, -4.282265e+00, -2.080354e+00, 5.195086e-01
94, 34, 1.507469e+00, -1.938507e+00, 5.099030e-01
94, 42, -1.444089e+00, 1.096886e+00, 5.112163e-01
94, 45, 5.226783e-01, 5.382303e-01, 5.008279e-01
94, 80, 1.657508e+00, 1.308168e+00, 5.251879e-01
94, 81, -1.893251e+00, -4.302192e+00, 5.909383e-01
94, 82, 2.838569e+00, 4.425543e+00, 5.369996e-01
94, 83, -1.004433e+00, -5.496139e-01, 4.993781e-01
94, 84, -1.883037e+00, -2.946053e+00, 5.288632e-01
94, 87, -3.248599e+00, -2.532361e+00, 5.619313e-01
94, 88, 1.921487e+00, 2.907643e+00, 5.129325e-01
94, 89, 2.159255e+00, 6.433695e-01, 5.793050e-01
94, 94, 1.911372e+00, 3.087269e+00, 5.715350e-01
94, 95, -1.876488e+00, 2.066604e+00, 5.644649e-01
94, 96, -1.378735e+00, -5.725373e+00, 5.873727e-01
94, 102, -3.181248e-01, -7.096375e+00, 5.773818e-01
94, 103, 1.361825e+00, 4.143736e+00, 5.205045e-01
94, 105, -4.088893e+00, -8.305757e+00, 5.612342e-01
94, 106, 2.722026e+00, 5.486908e+00, 5.891716e-01
94, 107, 6.159738e+00, 1.014175e+00, 5.508503e-01
94, 108, -1.392450e+01, -6.203598e+00, 5.359831e-01
94, 109, 1.601842e+01, 7.582400e+00, 5.805268e-01
94, 110, -1.017473e+01, -5.211434e+00, 5.040037e-01
94, 111, 1.341986e+00, 1.217984e+00, 5.798788e-01
94, 112, 5.153525e+00, 3.367297e+00, 5.830033e-01
94, 114, 3.163693e+00, 1.164233e+01, 5.531524e-01
94, 115, -2.701861e+00, -1.185310e+01, 5.351039e-01
94, 116, 1.854840e+00, 6.431633e+00, 5.159797e-01
94, 117, -4.716321e+00, 5.940720e-01, 5.343129e-01
94, 118, 7.255342e+00, -6.237328e+00, 5.496386e-01
94, 119, -7.236968e+00, 7.931364e+00, 5.804544e-01
94, 120, 2.778644e+00, -9.364923e+00, 5.351280e-01
94, 123, 8.605370e+00, 5.045824e+00, 5.274172e-01
94, 124, -8.768997e+00, -5.892468e+00, 5.541865e-01
94, 125, 8.336599e+00, 3.832154e+00, 5.686045e-01
94, 126, -8.171822e+00, -3.369883e+00, 5.620077e-01
94, 127, 7.349521e+00, 4.311278e+00, 5.222359e-01
95, 0, 7.806832e+00, -4.736115e+00, 5.539817e-01
95, 1, -6.125938e+00, 6.252062e+00, 5.495646e-01
95, 2, 4.932764e+00, -5.125952e+00, 5.914805e-01
95, 3, -4.524412e+00, 4.551340e+00, 5.631233e-01
95, 4, 5.207546e+00, -8.275501e-01, 5.083940e-01
95, 5, -6.130489e+00, -1.751014e+00, 5.635233e-01
95, 6, 4.567350e+00, 3.982476e+00, 5.856929e-01
95, 7, -4.722692e+00, -3.121854e+00, 5.038570e-01
95, 8, 2.968854e+00, 1.767012e+00, 5.907058e-01
95, 9, -1.272473e+00, 4.079353e-01, 5.128875e-01
95, 10, -8.828297e-01, -1.141433e+00, 5.558151e-01
95, 11, -1.761811e+00, 1.020510e+00, 5.944363e-01
95, 12, 1.035769e+00, 1.228381e-01, 5.727374e-01
95, 13, 1.115896e+00, -4.477235e-01, 5.450838e-01
95, 15, 5.746226e+00, -2.826853e+00, 5.761355e-01
95, 16, -5.762708e+00, 1.726532e+00, 5.952506e-01
95, 21, -1.357082e+00, 3.700157e+00, 5.700996e-01
95, 23, 5.435344e+00, 4.105519e+00, 5.580393e-01
95, 27, -4.727141e+00, -4.536798e+00, 5.001244e-01
95, 29, 2.197018e-01, -1.404128e-01, 5.955190e-01
95, 30, -5.618075e-01, -3.168464e+00, 5.074540e-01
95, 34, -7.691732e-01, 3.320579e+00, 5.166721e-01
95, 35, -2.659986e-01, 3.483611e-01, 5.123055e-01
95, 42, 1.504494e+00, 7.941496e-01, 5.454383e-01
95, 45, 1.554797e+00, 2.456640e-01, 5.326731e-01
95, 79, -1.173458e+00, -2.831286e+00, 5.428105e-01
95, 80, -4.818502e-02, -1.158189e+00, 5.317967e-01
95, 81, 5.916483e-01, 5.933691e+00, 5.025509e-01
95, 82, -1.445161e+00, -3.467015e+00, 5.001314e-01
95, 84, 6.396312e-01, 4.390089e+00, 5.155063e-01
95, 87, 4.788131e+00, 2.212015e+00, 4.994248e-01
95, 88, -2.773951e+00, -2.879344e+00, 5.185537e-01
95, 89, -2.852593e+00, -1.975226e+00, 5.585244e-01
95, 90, 7.076735e+00, 3.816844e+00, 5.243764e-01
95, 91, -3.277976e+00, -6.861912e-01, 5.181795e-01
95, 92, -2.315820e-01, -4.529050e+00, 5.205793e-01
95, 93, 1.641779e+00, 5.982127e+00, 5.483253e-01
95, 94, -4.365519e-01, -4.263313e+00, 5.372497e-01
95, 95, -3.147296e+00, -3.595428e+00, 5.075019e-01
95, 96, 3.296990e+00, 8.198465e+00, 4.980209e-01
95, 97, -2.648743e+00, -5.309186e+00, 5.303966e-01
95, 98, 2.298414e-01, -4.345042e+00, 5.412253e-01
95, 99, 1.485177e+00, 6.535787e+00, 5.589761e-01
95, 102, -2.543857e+00, 7.066447e+00, 5.449811e-01
95, 105, 4.285423e+00, 2.953029e+00, 5.035293e-01
95, 106, 2.663975e+00, -2.194760e+00, 5.272412e-01
95, 108, 1.637765e+01, 5.377896e+00, 5.598749e-01
95, 109, -1.055331e+01, -4.524851e+00, 5.892523e-01
95, 110, 2.371769e+00, 7.448530e-01, 5.235836e-01
95, 113, 4.749212e+00, 1.341157e+01, 5.149129e-01
95, 114, -1.062930e+00, -1.097180e+01, 5.214306e-01
95, 115, 6.178151e-01, 2.903516e+00, 5.934868e-01
95, 117, 3.564883e+00, -1.250846e+01, 5.871073e-01
95, 119, -7.841822e+00, -1.202915e+01, 5.140521e-01
95, 120, 1.270671e+01, 7.756809e+00, 5.364320e-01
95, 121, -1.632907e+01, -6.422111e+00, 5.348298e-01
95, 122, 1.482494e+01, 3.746926e+00, 5.506534e-01
95, 123, -1.301847e+01, -3.030657e+00, 5.602465e-01
95, 126, 7.592781e+00, -3.910828e+00, 5.745783e-01
95, 127, -7.972113e+00, 3.743143e+00, 5.543531e-01
96, 8, -4.854156e+00, -5.854643e+00, 5.200463e-01
96, 9, 2.298394e+00, 3.432115e+00, 5.742166e-01
96, 10, -3.202302e+00, -3.312009e+00, 5.556020e-01
96, 11, 4.448217e+00, 2.959335e+00, 5.536832e-01
96, 12, -1.996666e+00, -3.230262e+00, 5.404302e-01
96, 13, -7.887709e-01, 5.935019e+00, 5.571902e-01
96, 14, 6.308198e+00, -3.907139e+00, 5.849766e-01
96, 15, -9.988935e+00, 3.366889e+00, 5.378322e-01
96, 16, 1.057811e+01, -1.480760e+00, 5.329416e-01
96, 17, -8.038089e+00, 2.134345e+00, 5.853890e-01
96, 23, -3.452531e+00, -4.345592e-01, 5.219313e-01
96, 24, 3.900426e+00, -2.582394e-01, 5.163773e-01
96, 27, 2.748874e+00, 9.968604e-01, 4.982566e-01
96, 30, -4.398069e+00, -1.362352e+00, 5.428592e-01
96, 31, 3.606257e+00, -2.149126e+00, 5.624817e-01
96, 35, -1.967739e+00, 6.856730e-02, 5.329533e-01
96, 42, -1.276993e+00, -8.558999e-01, 5.472867e-01
96, 45, -2.042537e+00, -1.908297e+00, 4.992064e-01
96, 78, -1.871335e+00, -4.820788e+00, 5.190616e-01
96, 79, 8.473514e-01, 2.824806e+00, 5.411457e-01
96, 80, -2.459352e+00, 2.818537e+00, 5.423156e-01
96, 81, 4.557696e-02, -5.385598e+00, 5.935157e-01
96, 82, 2.531246e-01, 1.348109e+00, 5.251926e-01
96, 83, 8.691853e-03, 1.652697e+00, 4.976869e-01
96, 84, 4.341119e-01, -5.184808e+00, 5.942308e-01
96, 85, -1.646415e+00, 5.016061e+00, 5.470413e-01
96, 86, 4.958611e+00, -2.193914e-01, 5.196498e-01
96, 87, -5.299613e+00, -2.701304e+00, 5.387192e-01
96, 88, 2.545934e+00, 2.764709e+00, 5.177948e-01
96, 89, 2.054793e+00, 1.542820e+00, 5.167298e-01
96, 90, -2.016368e+00, -3.638921e+00, 5.581294e-01
96, 91, 8.679556e-01, 1.120077e+00, 5.714698e-01
96, 94, -5.051532e-01, 2.067986e+00, 5.076939e-01
96, 95, 3.478118e+00, 3.704277e+00, 5.813010e-01
96, 98, -5.718786e+00, 3.910893e+00, 5.702501e-01
96, 99, 1.918622e+00, -5.343727e+00, 5.363383e-01
96, 100, 1.860781e+00, 1.750105e+00, 5.645043e-01
96, 101, -2.580334e+00, 3.548578e+00, 5.491894e-01
96, 102, 2.940821e+00, -5.410068e+00, 5.823065e-01
96, 103, -4.358375e+00, 2.437367e+00, 5.761524e-01
96, 104, 5.030455e+00, -1.985847e+00, 5.497967e-01
96, 105, 5.288032e-01, 2.785770e-01, 5.794287e-01
96, 106, -6.595860e+00, -9.628823e-01, 5.615201e-01
96, 107, 5.215691e+00, 2.471460e+00, 5.665273e-01
96, 108, -4.424809e+00, -1.225100e+00, 5.844068e-01
96, 109, -1.444094e+00, -6.902890e-01, 5.336804e-01
96, 111, -8.583699e+00, -8.155016e+00, 5.086716e-01
96, 112, 5.430022e+00, 1.117188e+01, 5.055616e-01
96, 113, -1.488123e+00, -8.905502e+00, 5.651291e-01
96, 114, 1.958175e+00, -5.562754e-02, 5.923099e-01
96, 115, -2.165623e+00, 1.048218e+01, 5.237531e-01
96, 116, -1.730887e+00, -1.451281e+01, 5.252752e-01
96, 117, 7.518284e+00, 1.506320e+01, 5.656790e-01
96, 118, -1.370018e+01, -1.007565e+01, 5.797770e-01
96, 119, 1.803121e+01, 4.368738e+00, 5.735146e-01
96, 121, 1.575274e+01, -9.733754e-01, 5.917333e-01
96, 122, -8.874404e+00, 3.128189e+00, 4.970507e-01
96, 124, 3.334525e+00, 9.229220e+00, 5.843824e-01
96, 125, -3.451565e+00, -1.215146e+01, 5.506907e-01
96, 126, 1.146206e+00, 1.373881e+01, 5.696487e-01
97, 7, -4.705723e+00, -6.399069e+00, 5.278303e-01
97, 8, 2.375392e+00, 4.548990e+00, 5.508531e-01
97, 10, 3.797723e+00, 4.445174e+00, 5.177217e-01
97, 11, -6.969853e+00, -4.060150e+00, 5.322068e-01
97, 12, 9.147618e+00, 6.471015e+00, 5.814424e-01
97, 13, -7.181143e+00, -6.290982e+00, 4.983646e-01
97, 14, 5.223818e-01, 4.347392e+00, 5.655525e-01
97, 15, 6.305793e+00, -1.837330e+00, 5.693093e-01
97, 16, -9.249469e+00, -1.455677e-01, 5.426304e-01
97, 17, 7.676329e+00, -2.157274e+00, 5.750336e-01
97, 23, 1.784672e+00, -2.536199e+00, 5.135266e-01
97, 24, -4.513954e-01, 3.864798e+00, 5.801531e-01
97, 27, 3.977100e+00, 1.400395e+00, 5.229377e-01
97, 31, -5.980342e+00, 1.526354e+00, 5.335620e-01
97, 32, 8.756819e-01, -3.130273e+00, 5.704479e-01
97, 35, 3.325460e+00, -3.063013e+00, 5.840094e-01
97, 39, -9.956440e-01, 2.110943e+00, 5.155278e-01
97, 40, -4.751391e-01, -9.048687e-01, 5.002654e-01
97, 42, 1.148755e+00, 1.209768e+00, 5.693328e-01
97, 45, 2.251512e+00, 1.329579e+00, 5.725279e-01
97, 77, 1.465548e-01, -2.777218e+00, 4.974625e-01
97, 78, 5.717093e-01, 3.889640e+00, 5.820612e-01
97, 79, -1.539379e+00, -1.704887e+00, 5.682316e-01
97, 80, 1.743083e+00, -3.178291e+00, 5.867336e-01
97, 81, -3.574067e-01, 3.712242e+00, 5.330833e-01
97, 86, -3.255534e+00, -5.844973e-01, 5.652786e-01
97, 87, 1.998314e+00, 5.354361e+00, 5.541184e-01
97, 88, 4.478385e-01, -3.951508e+00, 5.493074e-01
97, 91, 1.116632e+00, -3.841735e+00, 5.706568e-01
97, 92, -3.339282e+00, 5.796006e-01, 5.736882e-01
97, 94, -3.093131e+00, -5.855037e-01, 5.732612e-01
97, 95, -8.059944e-01, -3.078861e+00, 5.069691e-01
97, 99, -2.719473e+00, 3.060180e+00, 5.905752e-01
97, 100, 4.745278e-01, -1.815136e+00, 5.502250e-01
97, 101, 1.138770e+00, -1.828126e+00, 5.332300e-01
97, 103, 2.106364e+00, -2.605713e+00, 5.718441e-01
97, 104, 2.039852e+00, 7.579824e-01, 5.591671e-01
97, 105, -4.128692e+00, -5.494134e-01, 5.923966e-01
97, 106, 8.941971e-01, 5.716352e-01, 5.001781e-01
97, 107, 4.136805e+00, -5.201038e-01, 5.420512e-01
97, 108, -8.821821e+00, -2.562096e+00, 5.107777e-01
97, 109, 1.074053e+01, 3.728440e+00, 5.675913e-01
97, 110, -7.952010e+00, -5.222114e+00, 5.434723e-01
97, 111, 4.389055e+00, 4.190130e+00, 5.696676e-01
97, 113, 2.042507e+00, -5.351177e+00, 5.221038e-01
97, 114, 6.758595e-01, 1.130580e+01, 5.597175e-01
97, 115, -7.090478e+00, -1.404116e+01, 5.902861e-01
97, 116, 1.296743e+01, 9.419849e+00, 5.503528e-01
97, 117, -1.387727e+01, -3.483247e+00, 5.765461e-01
97, 119, -6.851631e+00, 4.409827e+00, 5.084118e-01
97, 120, 2.109051e+00, -8.185130e+00, 4.970927e-01
97, 121, 3.060573e+00, 1.043652e+01, 5.054783e-01
97, 122, -9.501102e+00, -1.392938e+01, 5.805946e-01
97, 123, 1.523979e+01, 1.396390e+01, 5.475256e-01
97, 124, -1.635635e+01, -1.248659e+01, 5.397882e-01
97, 125, 1.505957e+01, 9.564147e+00, 5.855894e-01
97, 126, -9.236877e+00, -5.926959e+00, 5.839598e-01
98, 0, 1.040633e+00, -1.606617e+01, 5.103827e-01
98, 1, -6.060046e+00, 1.196333e+01, 5.433460e-01
98, 2, 8.712759e+00, -7.025856e+00, 5.803419e-01
98, 3, -8.120276e+00, 4.231136e+00, 5.537605e-01
98, 4, 5.117898e+00, -1.560924e+00, 5.790646e-01
98, 5, -2.115215e+00, -1.013706e-01, 5.726784e-01
98, 6, 2.192426e+00, 1.287217e-01, 5.214454e-01
98, 7, -5.509932e+00, 4.866285e-01, 5.251466e-01
98, 11, 2.384041e+00, 1.848429e+00, 5.534230e-01
98, 12, -7.778702e+00, -1.683504e+00, 5.253586e-01
98, 13, 1.138241e+01, 2.915614e+00, 5.835391e-01
98, 14, -8.863478e+00, 1.082493e-01, 5.519397e-01
98, 15, 2.775723e+00, -2.920549e+00, 5.078125e-01
98, 16, 5.026856e-01, 2.369428e+00, 4.969445e-01
98, 17, -2.909306e+00, -1.308413e+00, 5.251892e-01
98, 24, -2.211823e+00, -1.738439e+00, 5.397312e-01
98, 27, -5.827445e+00, 5.213857e-01, 5.914923e-01
98, 28, 7.956375e+00, 1.144280e+00, 5.610382e-01
98, 32, -2.538124e+00, 1.559257e+00, 4.989602e-01
98, 33, -4.024584e+00, -3.797922e+00, 5.312144e-01
98, 35, -5.245050e+00, 1.304186e+00, 5.754510e-01
98, 36, 2.506968e+00, -5.215245e+00, 5.385299e-01
98, 37, -1.311948e+00, 4.200553e+00, 5.869975e-01
98, 38, 2.475356e+00, 1.990257e+00, 5.347135e-01
98, 39, -1.129407e+00, -3.645615e+00, 5.690048e-01
98, 40, 1.421657e-01, 2.078106e+00, 5.291675e-01
98, 41, 7.378055e-01, 8.157132e-01, 5.572793e-01
98, 42, -1.545271e+00, -2.156460e+00, 5.876291e-01
98, 45, -3.134998e+00, -1.258225e+00, 5.768118e-01
98, 76, 1.730941e+00, -1.720466e+00, 5.426035e-01
98, 77, -1.343912e+00, 3.053473e+00, 5.777826e-01
98, 78, -2.394799e-01, -3.309930e+00, 5.827253e-01
98, 79, 1.083869e+00, -1.087557e+00, 5.755454e-01
98, 85, -5.678483e-02, 1.204953e+00, 5.399637e-01
98, 86, -5.693157e-01, 4.421292e+00, 5.673704e-01
98, 88, -3.310172e+00, 5.759259e+00, 5.654277e-01
98, 92, 3.135820e+00, -2.480827e+00, 5.427877e-01
98, 93, -6.016624e+00, 3.717182e-01, 5.699823e-01
98, 94, 6.816415e+00, -3.569747e-01, 5.495187e-01
98, 95, -3.723159e+00, 4.725770e-01, 5.855497e-01
98, 100, 3.397412e+00, 1.552003e+00, 5.275108e-01
98, 101, -8.742223e-01, -1.920265e+00, 5.334210e-01
98, 103, 6.596428e+00, -8.777048e-01, 5.406891e-01
98, 104, -8.697177e+00, -8.997476e-02, 5.941854e-01
98, 105, 3.301898e+00, 2.259639e+00, 5.367284e-01
98, 106, 6.599600e+00, -1.063710e+00, 5.094351e-01
98, 107, -1.280222e+01, -1.870958e+00, 5.149433e-01
98, 108, 1.227091e+01, 4.928332e+00, 5.715970e-01
98, 109, -7.778549e+00, -5.020725e+00, 5.689502e-01
98, 112, 2.251515e+00, -9.457857e+00, 5.925311e-01
98, 113, 2.265529e+00, 1.310169e+01, 5.775147e-01
98, 114, -1.009934e+01, -1.092997e+01, 5.297922e-01
98, 117, 5.594786e-01, -6.895214e+00, 5.745173e-01
98, 118, 1.014426e+01, 1.102987e+01, 5.882724e-01
98, 119, -1.596238e+01, -1.505812e+01, 5.107456e-01
98, 121, -1.548194e+01, -1.576868e+01, 5.173050e-01
98, 122, 1.720837e+01, 1.084351e+01, 5.114097e-01
